T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
296.41622133059593,36437.17706505119,0.0006716993416050526,0.0027868051670982986,2500000.0,1004.5,296.8747476873695,0.0004874634514534269,0.002971041057249924,-0.4585263567735751,0.00018423589015162574,-0.00018423589015162563
247.53724171004802,73646.68418221582,3.0033164691120405e-06,0.004342231781246879,2500000.0,1004.5,247.5286502629936,6.455359895572095e-06,0.0043387797378204185,0.008591447054413948,-3.452043426460055e-06,3.452043426460487e-06
194.49132181776656,3535.9195119649667,5.047880321310823e-08,0.0016307062660880012,2500000.0,1004.5,194.49054923826222,3.6090124806181883e-07,0.0016303958436431525,0.0007725795043427297,-3.104224448487106e-07,3.104224448487441e-07
265.94914484652395,67853.3055497302,7.647940303176991e-06,0.0037246905171649186,2500000.0,1004.5,265.8869065009613,3.2655307550256284e-05,0.0036996831499178395,0.062238345562661834,-2.500736724707929e-05,2.500736724707917e-05
193.87960819462404,11228.437943099052,3.639362700703667e-08,0.0015914426957275747,2500000.0,1004.5,193.87943177025159,1.0728093986063422e-07,0.001591371808414721,0.00017642437245513065,-7.088731285359754e-08,7.088731285363574e-08
230.27980581099024,50333.9570276106,2.237583653053916e-06,0.002440591042075226,2500000.0,1004.5,230.28103418565664,1.7440227120901221e-06,0.0024410846030161895,-0.0012283746663968031,4.935609409637939e-07,-4.935609409636652e-07
265.1953940488642,42331.6532947472,1.2851948823601249e-05,0.00044672330661507166,2500000.0,1004.5,265.1044859691522,4.937881525188959e-05,0.00041019644018678333,0.0909080797119941,-3.652686642828834e-05,3.652686642828832e-05
308.6266148301123,32039.94195746616,6.555252846911203e-05,0.0036277675165255676,2500000.0,1004.5,305.99587502906826,0.0011225837805286236,0.002570736264466056,2.630739801044058,-0.0010570312520595117,0.0010570312520595117
318.6222144382738,60410.669587840726,0.00045304360389185084,0.0032575246202220867,2500000.0,1004.5,317.2297292767506,0.0010125441417918552,0.0026980240823220826,1.3924851615231546,-0.0005595005379000044,0.0005595005379000042
288.4186991070799,5891.308267139408,0.0014363931712851436,0.0036091868287633187,2500000.0,1004.5,287.4248872023838,0.0018357067945920403,0.003209873205456422,0.9938119046960878,-0.00039931362330689665,0.00039931362330689665
305.6909617150568,6734.893619785435,0.0049316894447721926,0.00045995691667693295,2500000.0,1004.5,306.61665905634817,0.004559744253041324,0.0008319021084078014,-0.925697341291368,0.0003719451917308684,-0.0003719451917308685
256.9595815670128,20956.878718090113,6.563735213388913e-05,0.0008544856042867527,2500000.0,1004.5,256.99493916281637,5.143067014000434e-05,0.0008686922862806374,-0.03535759580358899,1.4206681993884786e-05,-1.4206681993884766e-05
253.80363648621375,36013.3243897247,2.7889531026581625e-05,0.0007533450239985784,2500000.0,1004.5,253.81599548842317,2.292368393883894e-05,0.0007583108710863211,-0.012359002209421988,4.965847087742684e-06,-4.965847087742728e-06
245.98005363758801,14195.907606184177,1.0931481847096681e-05,0.004678959102021491,2500000.0,1004.5,245.93493936975958,2.9058394660567453e-05,0.00466083218920802,0.045114267828438415,-1.812691281347077e-05,1.8126912813470897e-05
207.96884384286005,56064.768714359,1.3730451628344747e-07,0.0013754119739636617,2500000.0,1004.5,207.96892197023732,1.0591293609484973e-07,0.0013754433655438502,-7.812737726453634e-05,3.139158018859774e-08,-3.139158018857641e-08
202.56612005876022,89072.68310827686,2.912908166728391e-08,0.0004636937529809976,2500000.0,1004.5,202.56611466758827,3.129525456332858e-08,0.00046369158680810153,5.391171953306184e-06,-2.1661728960446687e-09,2.1661728960586414e-09
282.10942729662963,55187.31166131451,0.00011651188862550888,0.0020816490210331107,2500000.0,1004.5,282.07845713403026,0.00012895569995794397,0.0020692052097006754,0.030970162599373907,-1.244381133243509e-05,1.2443811332435266e-05
200.14640595929387,13556.65814740723,5.8117657435301506e-08,0.0028778984418911064,2500000.0,1004.5,200.14616969694396,1.5304786963020075e-07,0.0028778035116789114,0.00023626234991525052,-9.493021219489926e-08,9.493021219499423e-08
239.96892653732334,28644.493883216215,5.252854395805248e-06,0.004510155020397346,2500000.0,1004.5,239.9616689131288,8.168967797172553e-06,0.0045072389069959785,0.0072576241945512265,-2.9161134013673054e-06,2.9161134013676662e-06
229.25014921786723,43980.758287888166,1.1087215326584676e-06,0.004275599340796094,2500000.0,1004.5,229.24845546293588,1.7892722640798828e-06,0.0042749187900646725,0.001693754931352487,-6.805507314214152e-07,6.80550731421703e-07
195.11056383373727,89237.37318228713,1.2499500148342517e-08,0.0007752688820197207,2500000.0,1004.5,195.11055748206417,1.505160240830758e-08,0.0007752663299174607,6.351673107474198e-06,-2.5521022599650637e-09,2.5521022599915566e-09
297.776285199353,40341.67620318507,2.531338517799642e-05,0.001503384262130969,2500000.0,1004.5,296.65020536106414,0.00047777226420246774,0.0010509253831064978,1.126079838288888,-0.0004524588790244713,0.00045245887902447125
311.11880300406244,50540.107897048285,0.00025076465640441753,0.004187910805790093,2500000.0,1004.5,309.7145141811555,0.0008150079054484331,0.0036236675567460777,1.404288822906949,-0.0005642432490440155,0.0005642432490440153
244.04641326240858,1021.1798320531962,0.00033157210594666965,0.0035304835289402805,2500000.0,1004.5,244.0306688772693,0.00033789819989563406,0.003524157434991316,0.015744385139271344,-6.326093948964405e-06,6.326093948964568e-06
321.1671756630074,27475.12259414763,0.0013544419630953943,0.00468514183925995,2500000.0,1004.5,318.2174016394584,0.002539661165757396,0.0034999226365979483,2.9497740235490255,-0.0011852192026620017,0.0011852192026620017
191.1596572117021,25642.017904407316,4.047707095308815e-08,0.0009022044169374,2500000.0,1004.5,191.15968830519452,2.7983705694907312e-08,0.0009022169103026582,-3.10934924243611e-05,1.2493365258180839e-08,-1.2493365258233087e-08
215.78241698471268,13804.95087855206,6.603380527128659e-07,0.004985316087126499,2500000.0,1004.5,215.7810313702813,1.2170779312380695e-06,0.0049847593472479735,0.0013856144313706409,-5.567398785252035e-07,5.567398785252808e-07
264.01712546471197,1599.5257143060153,0.0002876481781615333,0.0031655878321869375,2500000.0,1004.5,261.7608019334185,0.001194238973035234,0.0022589970373132367,2.2563235312934466,-0.0009065907948737007,0.0009065907948737008
287.8336436028202,63624.2970231646,5.522907163576071e-05,0.0022588534318039766,2500000.0,1004.5,287.5647950007137,0.00016325243996215434,0.002150830063477583,0.26884860210651595,-0.00010802336832639364,0.00010802336832639375
267.31567082219306,45949.27884540696,1.947650454862888e-05,0.003464340200908222,2500000.0,1004.5,267.2308637192475,5.3551998512160294e-05,0.003430264706944691,0.08480710294554683,-3.4075493963531416e-05,3.407549396353127e-05
194.63828058068563,71369.1957763781,2.217101528014235e-08,0.0023521646755580872,2500000.0,1004.5,194.6382906917914,1.8108372977997904e-08,0.0023521687382003892,-1.011110578019725e-05,4.062642302144444e-09,-4.062642301998903e-09
259.9590420458925,80386.97455171982,9.307242042853067e-06,0.003703094965504411,2500000.0,1004.5,259.9395028332856,1.715809766829457e-05,0.0036952441098789695,0.019539212606900946,-7.850855625441505e-06,7.850855625441376e-06
303.05300753989195,82634.70417115097,0.0002356204122028067,0.004993634674377206,2500000.0,1004.5,302.84876970944606,0.000317683172475971,0.004911571914104042,0.20423783044589072,-8.206276027316429e-05,8.206276027316467e-05
232.63810799614373,38161.999433543126,3.97009259441593e-06,0.001161076689032574,2500000.0,1004.5,232.64066319446553,2.9434139087156616e-06,0.0011621033677182743,-0.0025551983218008445,1.0266786857002683e-06,-1.026678685700196e-06
277.86925648248314,32643.401338432508,0.00016818372649996134,0.0026298008072989988,2500000.0,1004.5,277.8823635918322,0.0001629172899635059,0.002635067243835454,-0.013107109349050461,5.266436536455448e-06,-5.266436536455286e-06
310.46248527088505,56669.64015296347,0.0007695480124470013,0.0014295771925825107,2500000.0,1004.5,310.6323217910966,0.000701307698625987,0.001497817506403525,-0.16983652021156104,6.824031382101432e-05,-6.824031382101432e-05
271.9739384222189,49433.325692011895,3.3058922270173644e-05,0.0021995579539157845,2500000.0,1004.5,271.88069093294087,7.052576346208892e-05,0.002162091112723869,0.09324748927804194,-3.746684119191528e-05,3.746684119191549e-05
310.7465226486285,10069.002671771901,0.0035723556868634833,0.0009108702503729044,2500000.0,1004.5,309.60793153757083,0.00402984159528646,0.0004533843419499277,1.1385911110576785,-0.0004574859084229767,0.0004574859084229767
255.60227925510068,34621.411007998904,1.686786522173165e-05,0.004380673515472261,2500000.0,1004.5,255.57511288043597,2.7783314562015116e-05,0.004369758066131978,0.027166374664716386,-1.0915449340283467e-05,1.0915449340283094e-05
210.10906092760803,73056.81751614914,8.235769202672129e-08,0.003412535127978962,2500000.0,1004.5,210.10899341805896,1.0948302884192276e-07,0.0034125080026421468,6.750954906920015e-05,-2.7125336815201463e-08,2.7125336815245205e-08
273.7369287160145,36891.52502691941,0.00014160351810575493,0.001702337275797481,2500000.0,1004.5,273.8219202352798,0.00010745392566497133,0.0017364868682382645,-0.08499151926525883,3.414959244078361e-05,-3.4149592440783525e-05
252.25591450181457,64769.05720787351,1.8151156582393893e-06,0.0008757184462022066,2500000.0,1004.5,252.2326733222855,1.1153421593015562e-05,0.0008663801402674304,0.023241179529065903,-9.338305934776172e-06,9.338305934776222e-06
243.0790236134877,77326.86590332165,4.2693452517672525e-06,0.004710121269707369,2500000.0,1004.5,243.07951230042218,4.07299084149076e-06,0.004710317624117645,-0.0004886869344886691,1.9635441027649267e-07,-1.9635441027635037e-07
300.80657958845,12161.377595858401,0.0013457652375308744,0.002925497129695908,2500000.0,1004.5,299.4271388433049,0.001900024528930179,0.0023712378382966036,1.379440745145132,-0.0005542592913993045,0.0005542592913993045
243.11931453622861,9769.49329857128,2.0794013366334675e-05,0.001199797293543245,2500000.0,1004.5,243.0905233000347,3.236233206904481e-05,0.0011882289748405348,0.028791236193910663,-1.1568318702710132e-05,1.1568318702710051e-05
316.0542334131747,45971.71352018017,0.0006753256872432512,0.0034563840390557,2500000.0,1004.5,314.83461102652745,0.0011653699621981153,0.0029663397641008357,1.219622386647245,-0.0004900442749548641,0.0004900442749548642
210.53803140209192,42080.06689711157,2.5770069689292537e-07,0.0003608799857569228,2500000.0,1004.5,210.53817114639133,2.015514373828065e-07,0.0003609361350164329,-0.00013974429941754352,5.6149259510118864e-08,-5.6149259510093665e-08
288.7220659997163,12999.264567808437,0.0011805023148249722,0.000394500888438904,2500000.0,1004.5,289.5521803222111,0.0008469623800465639,0.0007280408232173124,-0.8301143224948078,0.0003335399347784083,-0.00033353993477840837
262.90462722728176,10866.386181733556,0.00015346789057803356,0.0030670776837087277,2500000.0,1004.5,262.886445375788,0.00016077335850821987,0.0030597722157785414,0.0181818514937504,-7.30546793018631e-06,7.305467930186337e-06
253.3154160063396,86312.3568640515,1.8251020270165196e-06,0.0029369315559402026,2500000.0,1004.5,253.2971309437591,9.17204017186263e-06,0.0029295846177953564,0.01828506258050311,-7.34693814484611e-06,7.3469381448461844e-06
217.19953329567883,54729.57781258345,1.1537029507978062e-07,0.0022426590292235955,2500000.0,1004.5,217.1989103202134,3.656818370963028e-07,0.002242408717681579,0.0006229754654327735,-2.503115420165222e-07,2.5031154201639316e-07
322.73045796743116,37452.15676448806,0.0017110540049700518,0.003612827785784769,2500000.0,1004.5,321.9789449835618,0.002013011921888771,0.00331086986886605,0.751512983869361,-0.00030195791691871917,0.00030195791691871917
218.84910489178347,64909.28979431328,3.7780993762041167e-07,0.003528639473460063,2500000.0,1004.5,218.84910872098922,3.7627136275086626e-07,0.0035286410120349324,-3.829205752481357e-06,1.5385748695454034e-09,-1.5385748695050105e-09
315.4808846979525,16591.19827783649,0.0015988702226064108,0.003070833912020248,2500000.0,1004.5,311.6363297403117,0.003143612404586498,0.001526091730040161,3.84455495764081,-0.0015447421819800872,0.0015447421819800872
202.3922612310398,24515.330476642615,6.546284689343671e-08,0.003052921447641297,2500000.0,1004.5,202.39214755076472,1.111395814263813e-07,0.003052875770906764,0.00011368027509206513,-4.567673453294459e-08,4.567673453316143e-08
237.49015903275568,79773.43823356731,4.204853245188034e-07,0.0019205819504160837,2500000.0,1004.5,237.4854789853716,2.3009283634474866e-06,0.001918701507377155,0.0046800473840846735,-1.8804430389286832e-06,1.880443038928788e-06
221.00983226930092,28088.14730905906,2.9940137359502026e-07,0.003198484987543346,2500000.0,1004.5,221.00778665643634,1.1213286225872018e-06,0.0031976630602943536,0.002045612864577606,-8.219272489921815e-07,8.219272489922401e-07
288.8408901681862,25711.63399633761,0.0004732307403181157,0.0037314549259958242,2500000.0,1004.5,288.9455176349338,0.00043119142417893486,0.0037734942421350053,-0.10462746674761547,4.203931613918087e-05,-4.203931613918103e-05
272.947520414554,88266.73022019466,4.9541431110573434e-05,0.003827799146778858,2500000.0,1004.5,272.96527574115703,4.240734088148415e-05,0.003834933237007947,-0.017755326603037247,7.134090229089286e-06,-7.134090229089177e-06
229.80751711192153,10254.845983517414,4.182526232225984e-06,0.0015381200245363114,2500000.0,1004.5,229.79766101782377,8.142704840702835e-06,0.0015341598459278345,0.00985609409775634,-3.960178608476851e-06,3.960178608476868e-06
235.54185509596982,77464.58075869136,2.2046759916736793e-06,0.0019668391879676156,2500000.0,1004.5,235.54248790088968,1.950414974872256e-06,0.001967093448984417,-0.0006328049198600638,2.5426101680142306e-07,-2.54261016801368e-07
296.12393569808205,68400.93480235673,0.00018868583200452603,0.004336996878263451,2500000.0,1004.5,295.9588257563642,0.00025502700658676353,0.004270655703681213,0.16510994171784432,-6.634117458223751e-05,6.63411745822377e-05
194.18093455528427,57952.939584941974,6.848203283230699e-09,0.001656169206965658,2500000.0,1004.5,194.18089831643871,2.140897142153294e-08,0.0016561546461975197,3.62388455528162e-05,-1.4560768138302242e-08,1.4560768138308436e-08
195.41508849224192,29100.885951988254,7.56013015078027e-09,0.0046919802462113205,2500000.0,1004.5,195.4149896920712,4.725803874169714e-08,0.00469194054830273,9.880017071850489e-05,-3.9697908590916865e-08,3.9697908590582975e-08
244.97783372156863,49183.25361140148,7.898977258097443e-06,0.003844385478672244,2500000.0,1004.5,244.9784619641315,7.646549396332967e-06,0.003844637906534008,-0.0006282425628683086,2.524278617644765e-07,-2.524278617643122e-07
291.94762141988457,24658.147187195238,0.0005519423825117075,0.0016989686072851923,2500000.0,1004.5,291.95893072723385,0.0005473983028187775,0.0017035126869781223,-0.011309307349279152,4.5440796929299785e-06,-4.5440796929299785e-06
273.7419506653332,66265.22512678508,5.810098952110243e-05,0.0027004516237404547,2500000.0,1004.5,273.73762396851725,5.9839456301762774e-05,0.0026987131569597943,0.004326696815951436,-1.738466780660344e-06,1.7384667806603915e-06
198.47995079462072,73287.35981366389,1.652621443774828e-08,0.0026780879197471873,2500000.0,1004.5,198.4799323480493,2.393804683895264e-08,0.002678080507914786,1.8446571431240955e-05,-7.411832401204362e-09,7.411832401299501e-09
272.9831740016433,97838.93333316583,2.151771685597468e-05,0.0013326614317921764,2500000.0,1004.5,272.94126319147955,3.835748037977036e-05,0.0013158216682683807,0.041910810163756196,-1.6839763523795677e-05,1.6839763523795667e-05
205.8132286573244,81940.24555091892,4.4129247506131475e-08,0.0006846315274551701,2500000.0,1004.5,205.8132056709743,5.3365162976039507e-08,0.0006846222915397002,2.2986350103337827e-05,-9.235915469908032e-09,9.235915469918421e-09
308.65191167845995,19722.052281723314,0.002368786740272246,0.00031905667921034277,2500000.0,1004.5,309.9969915016852,0.0018283336673003466,0.0008595097521822423,-1.3450798232252623,0.0005404530729718996,-0.0005404530729718996
